category,count,relative_pct
"V172101507, V181101505, V181101513, V195121506",1,0.0002
"V184111500, V184111502, V184111503, V184111504, V184111505, V184111506, V184111507, V184111508",1,0.0002
"V112162201, V114111514, V114111704, V126111702, V131201616, V139101609, V142141502, V147121800, V147131604, V147131618, V147131700, V147131810, V147131811, V147131827, V151142415, V151161812, V152151501, V152151504, V153131503, V153131504, V153131602, V153131606, V153131607, V153131608, V153131614, V153131624, V153131628",1,0.0002
"V186132000, V186132001",1,0.0002
V160106208,1,0.0002
"V180101500, V186101705",1,0.0002
V173171601,1,0.0002
"V141111500, V141111505",1,0.0002
"V146181543, V153101602, V153102501, V153102709, V153103001",1,0.0002
"V149241500, V170111700, V172103300, V172152700",1,0.0002
"V112352310, V114111507, V127112153, V131201522, V144121618, V144121619, V144121701, V144121708, V144121804, V144121902, V144121905",1,0.0002
"V193141702, V193141703, V193141709, V193141712",1,0.0002
"V151201617, V185111510",1,0.0002
"V149101700, V150112004, V150182001, V150192100, V150201700, V152121600, V152152004, V156112100, V180101600, V190101603, V190111600, V190141700",1,0.0002
"V152161500, V153101600, V153102200, V153102500, V153102900, V180111600, V182101500, V182101600, V190101600, V190101800, V190131500, V190141600, V190141700, V195131500",1,0.0002
"V185101503, V185101604, V185111600, V185111606, V185121603, V185121612, V185121700, V185122201",1,0.0002
"V180161500, V182101504",1,0.0002
"V130121900, V130241700, V139111610, V146151500, V152161533, V155121704, V156101500, V160131105",1,0.0002
"V131241501, V131242100, V142142903, V185121702",1,0.0002
"V170122000, V170122005, V170122009",1,0.0002
"V131201605, V140141751",1,0.0002
"V124122002, V149101704, V150192701, V150202301, V151102710, V153101804, V153102516, V153103001, V155101532, V186101810, V190101603",1,0.0002
"V130111500, V130161500, V130181800, V139121700, V172121000, V172151400, V172151900",1,0.0002
"V180101500, V180101600, V184121700",1,0.0002
"V170171501, V170171502, V170171503, V171123004, V177101502, V177101503, V177101504, V177101505, V177101604, V177101701, V180101600, V180101601, V181151703, V181151704",1,0.0002
"V124111801, V124111803, V170131600, V172141505, V172141509, V172152801",1,0.0002
"V140101800, V141111600, V142182100, V142182200, V142182800, V142192200, V142251600, V142251700, V144111900, V147131600, V152131500, V152131600, V152141500, V152151600, V153102505, V153131600, V156101500, V156101703",1,0.0002
"V160141100, V172103300, V172153100, V180161500, V182101600, V190101700, V193141500",1,0.0002
"V125101900, V178111800",1,0.0002
"V172101500, V172102900, V172103300, V172141500, V172141700, V172151200, V172151300, V172151800, V172152400, V172152700, V172153700, V172154000, V180101600",1,0.0002
"V123181700, V123181702, V123181703, V123181704, V124131512, V124131600, V140101502, V140101602, V140101843, V140161502, V141103004, V148101521, V148101608, V148101709, V152141506, V152141507, V152141524, V152151639, V152151641",1,0.0002
"V186101600, V186101810, V186111500",1,0.0002
"V140101701, V148101716, V149121510",1,0.0002
"V186111600, V193141506",1,0.0002
"V139101600, V139111611",1,0.0002
"V156101500, V156101700, V172153600",1,0.0002
"V150467007, V193131608",1,0.0002
"V182131600, V186131500",1,0.0002
"V185121600, V190101800, V190111500",1,0.0002
"V114111506, V114111507, V144121500, V144121600, V144121700, V144121900, V144122000, V144122100",1,0.0002
"V142132200, V146181500, V146181600, V146181700",1,0.0002
V110121502,1,0.0002
"V130171500, V130171510",1,0.0002
"V152151500, V152151501, V152151502, V152151504, V152151506",1,0.0002
"V144122003, V182121503, V182121504, V182121505",1,0.0002
"V114111704, V150131704, V150151513, V150161509, V150161511, V150161814, V150192901, V150201706, V150221001, V150221301, V150467007, V152121701, V153102305, V153131502, V153131503, V153131604, V153131606, V153131608, V153131615, V193131602",1,0.0002
"V146181500, V146181600, V146181700, V146181800, V146181900, V146182000, V153102700",1,0.0002
"V178131804, V180111600",1,0.0002
"V180141600, V182101600",1,0.0002
"V142172001, V144121619, V144121804, V146191601, V153103100, V156121200, V156121201, V160131105",1,0.0002
"V149221500, V153102400, V153102500, V153102700, V153103000",1,0.0002
"V177111500, V178101800, V190121500",1,0.0002
"V130171500, V130171503",1,0.0002
"V185101502, V185101503, V185101504, V185101505, V185101507, V185101509",1,0.0002
"V114111531, V144121600, V153103000, V155101500, V182121505",1,0.0002
"V111151701, V112352310, V114101501, V114111503, V114111507, V114111519, V139121402, V144121613, V144121634, V144121701, V144121706, V144121708, V144121905, V144122104, V149161608, V160105704, V160121222, V160121223, V160141102",1,0.0002
"V182121500, V182121504, V182121511",1,0.0002
"V110171605, V110171608, V110171801, V114121703, V170111601",1,0.0002
"V142142600, V142142700, V142161700, V142172000, V142181500, V142181700, V142191800, V142201800, V142221500, V142221600, V142221700, V142221900",1,0.0002
"V180141601, V180141612, V181111508, V181141601",1,0.0002
"V147121700, V147131700, V147131800",1,0.0002
"V110151500, V110151800, V110171500, V127112000",1,0.0002
"V180101505, V180101506, V180101510, V180101703, V180111600, V181102702",1,0.0002
"V126101100, V126101200, V126131501, V126131506, V126131507, V126131508, V126131509, V172154300, V173152108, V183101801, V183101802, V183101803, V183101804, V183101805, V183101808",1,0.0002
"V185151605, V194121802, V194131607",1,0.0002
"V143201600, V143201800, V143233400, V181111500, V181112000, V181112200, V181112300",1,0.0002
"V149101700, V150161800, V150202300, V182151700, V190101600, V190101800, V190111600, V190131500, V190141603, V190151800, V193141700",1,0.0002
"V180101600, V186101705, V186132001",1,0.0002
"V114111500, V114111507, V114111526, V114111800, V143201809, V144121615, V144121618, V144121619, V144121706, V144121708, V144122104, V144122107",1,0.0002
"V156121002, V156121015, V160102301, V160102309, V160102310, V160106207, V160141101, V160141102, V160141105, V160141115",1,0.0002
"V186101810, V186111502, V186111602",1,0.0002
"V114121500, V124121500, V131401600, V150161800, V150181900, V173151600, V181141600, V195121500",1,0.0002
"V145111706, V172151603",1,0.0002
"V172101500, V172121400, V172151900, V172152000, V172152200, V172152300, V172152400, V172152600, V195122700",1,0.0002
"V146171637, V146182500",1,0.0002
"V180101511, V180111500, V180111702, V180111703",1,0.0002
"V142171903, V142192603, V142212200, V142295129, V151101900, V151102000, V151161600, V151171700, V151172000, V151211500, V173101701",1,0.0002
"V143222602, V143223306, V172151504, V172151605",1,0.0002
"V181101700, V181111500",1,0.0002
"V149121500, V152131500, V152131600, V152141500, V156101500, V156101700, V156101900, V156111500, V156111600, V156111800, V156112100, V156112200, V156121000, V156121400, V172153600, V178141800",1,0.0002
"V127111515, V143201803",1,0.0002
"V141114300, V141114400, V193142008",1,0.0002
"V150131612, V150131704, V150151513, V150161509, V193131601, V193131608, V193131611",1,0.0002
"V144121600, V144121700, V144121800, V144121900, V144122100",1,0.0002
"V132131000, V146161500, V181112200, V181112300",1,0.0002
"V178181500, V178181503, V178181505",1,0.0002
"V110161600, V170111500, V170111700, V170161500",1,0.0002
"V111161701, V127113000, V146171501, V146181902, V153102402, V153102509, V153102512, V153111800, V153121503, V153131502, V153131503, V153131608",1,0.0002
"V143221700, V143222600, V143233200, V181111700, V181111800",1,0.0002
"V180141623, V180141706, V190101501, V190101603, V190101604, V190101801, V190101802, V193131608",1,0.0002
"V147131603, V147131810, V153131506, V153131608, V153131612, V153131613, V153131628",1,0.0002
"V120121445, V143191504, V152161520",1,0.0002
"V180141500, V180141600, V180141700",1,0.0002
"V172101500, V172102900, V172152600, V172152601, V172152607",1,0.0002
"V126111711, V126121609, V132101601, V139131714, V143201803, V143201827, V143201830, V143201834, V143211706, V143211708",1,0.0002
"V141103316, V141111526",1,0.0002
"V143211500, V143211600, V143211800, V143211900",1,0.0002
"V149241500, V172103300, V172141300, V172151900",1,0.0002
"V182111502, V182111801",1,0.0002
"V142142603, V142221504, V142221803, V142271709, V142311511",1,0.0002
"V149101600, V178111800, V180141600, V182101500, V186132000, V190101600, V190101700, V190131500, V190151700",1,0.0002
"V180101500, V181111500, V181112000, V186101700, V186101810, V186111501, V186111602, V193141511, V193141602, V193141610",1,0.0002
"V149101702, V150202310, V153102900",1,0.0002
"V160121604, V193141701, V193141702, V193141703",1,0.0002
"V139111600, V139111603, V139111611, V139111612, V139111615, V139111616, V139111800, V139112000, V139112300, V139112500, V160121402, V160121405, V160121406, V160121410, V160121415",1,0.0002
"V180111500, V180111620",1,0.0002
"V153101904, V153102704, V153111700",1,0.0002
"V111101704, V123271812, V124141603, V125172504, V126121701, V127112102, V130264003, V131162201, V131231402, V140171501",1,0.0002
"V150202306, V181141601, V182101501, V190101603",1,0.0002
"V126121541, V139101613, V139112501, V139121440",1,0.0002
"V180131504, V190101800, V190141500, V190141700",1,0.0002
"V170111500, V177111501",1,0.0002
"V180141902, V190101600, V193141701, V193141703",1,0.0002
"V124101613, V127112800, V127113000, V130103605, V131151500",1,0.0002
"V141122800, V141123300, V156101500, V156111500, V156112100, V156112200, V156122000",1,0.0002
"V130241601, V131211502, V139111522, V144111905, V155121706, V156101519, V156101522, V156112106, V156112109, V172101507, V172102900, V172151302, V172151401, V172151501, V172152000, V172152001, V172152005, V172152504, V172152508, V172152509, V172153608, V181101508",1,0.0002
"V124121502, V150131704, V150151513, V150161500, V150161509, V150171551, V150181909, V150192901, V150221100, V150221101, V150404500, V150467007",1,0.0002
"V181111500, V181111700, V181111800, V181112000, V181112500, V181161500",1,0.0002
"V139121106, V139121110, V172151502",1,0.0002
"V142231500, V142231501, V142231502, V142231503, V142231504, V142231505, V142231507, V142231508, V142231509, V142231510, V142231806, V151191603",1,0.0002
"V143231500, V181111600, V181112200",1,0.0002
"V151201600, V151201607, V185111510",1,0.0002
"V145111800, V146181500, V156101500, V178111500, V178111700, V178111800, V180131500, V180141600, V180141700, V180141900, V181101500, V181112400, V181151600, V182101500, V182101600, V190101600, V190111600",1,0.0002
"V123261505, V132131005, V141113638, V141115403",1,0.0002
"V114111514, V130241601, V139112005, V142131707, V142295451, V144121704, V144121708, V145111616, V146181501, V146181507, V146181701, V149121503, V149221500, V153102516, V153103000, V153121602, V153131613, V156101519, V156112103, V160101606, V172101518, V178111803, V180101502, V180111600, V181161801, V182101501, V182101503, V182101505, V182141505, V190101700, V190101801, V190101802, V190152101, V193131801, V193141702, V195131602",1,0.0002
"V177101500, V177101600, V177101800, V181111500, V181111600, V181111700, V181112200",1,0.0002
"V180121704, V180161500, V180161504",1,0.0002
"V172101509, V172151500, V172154100",1,0.0002
"V190101600, V190101700, V190111500, V190111600, V190141500, V190141600, V190141700",1,0.0002
"V120102301, V150192701, V180111620, V190151802",1,0.0002
"V139121400, V142171500, V146181500, V146181700",1,0.0002
"V193141702, V193141707, V193141711",1,0.0002
"V126111702, V126121634, V126121642, V131163102, V139121000, V139121432, V139121521, V139121523, V139121529, V139121534, V139121700, V139121708, V139122216, V139122250, V139122331, V139131704, V139131714, V140141602, V140141607, V140141613, V140171601, V140174702, V140175202, V140182001, V140183004, V140183103, V140183107, V140183110, V140183112",1,0.0002
"V156101701, V156111701, V156121401",1,0.0002
"V115121500, V115121800, V115121900, V125174000, V127111700, V131201500, V142251600, V147131500, V149201500, V149221500, V160131300, V160131400, V178111800, V180141900, V182101600",1,0.0002
"V156101532, V156101600, V156101700, V156111800, V156111900, V156112000",1,0.0002
"V172151900, V176121600, V181101500",1,0.0002
"V172101500, V172102900, V172151700, V172154000",1,0.0002
"V112171500, V114111500, V131162400, V144111900, V144121600, V144121700, V144121900, V144122000, V160121100, V180141600, V180141700",1,0.0002
"V123101508, V123101510, V123101511, V123101512, V123101513",1,0.0002
"V181111500, V182141500, V186111500",1,0.0002
"V142143500, V142181500, V142181700",1,0.0002
"V156101703, V156112102",1,0.0002
"V142183024, V156101502, V156101719, V156111501",1,0.0002
"V153101802, V173141707",1,0.0002
"V180121610, V181112000, V183111507, V193151501",1,0.0002
"V141111934, V141111945",1,0.0002
"V172141124, V172151100",1,0.0002
"V115101506, V115121520",1,0.0002
"V110151500, V127112000, V170141700, V180101600, V180151500, V186111602, V193141900",1,0.0002
"V180101500, V180101600, V180101700, V180161500, V180161600, V184111600",1,0.0002
"V147121800, V147131500, V147131600, V147131700, V150161500, V150201700, V152151500, V152152000",1,0.0002
"V172101507, V172151910, V172151911, V172152605, V172152702, V181101513",1,0.0002
"V143222640, V143223108, V143231512",1,0.0002
"V172151700, V192121701",1,0.0002
"V143232200, V143233001, V178131800, V180161500",1,0.0002
"V111161701, V127113000, V147131811, V153102402, V153102509, V153102512, V153111800, V153121503",1,0.0002
"V180161507, V190111503, V190131504",1,0.0002
"V180111500, V182101500",1,0.0002
"V150161509, V150201706, V150201712",1,0.0002
"V156101504, V156101522, V156101703, V156111503",1,0.0002
"V110171600, V110171700, V127112000, V170141700, V170141800, V180101600",1,0.0002
"V111121802, V111162104, V111162107, V113111034, V113111067, V141104014, V142171607, V142201714, V142241800, V142311500, V142311703",1,0.0002
V190121700,1,0.0002
"V142131600, V147131800, V160103600, V160105900, V160106000, V160121600, V180101600, V180141700, V185122100, V186101700, V186111600, V186131900, V186141500",1,0.0002
"V177102001, V195121705",1,0.0002
"V170121600, V170122000, V180101500, V180101600",1,0.0002
"V124112700, V131201512, V144121634, V156111906",1,0.0002
"V180111621, V181141902",1,0.0002
"V146181611, V153101502, V153101504, V153101602, V153101604, V153101902, V153102002, V153102102, V153102401, V153102516, V153102704, V153102708, V153102712, V153102902, V153103001, V153103201, V153111501, V153111601, V153111602, V153111901",1,0.0002
"V143222600, V143222900, V143223300",1,0.0002
"V144103103, V144103107",1,0.0002
V143211518,1,0.0002
"V146191511, V172101509",1,0.0002
"V156101522, V156101702, V156101708, V156101719, V156111501, V156111906, V156112102, V156112104",1,0.0002
"V172101507, V172102900, V172121400",1,0.0002
"V180101500, V186111500, V192101500, V193141500",1,0.0002
"V186131700, V186131702",1,0.0002
"V181111500, V181111700, V181111800, V181112000, V181112200",1,0.0002
"V178131804, V180111600, V180111611",1,0.0002
"V149101700, V149101702",1,0.0002
"V178111502, V190101501, V190101600, V190111501",1,0.0002
"V146181700, V148121200, V149181500, V149241600, V153101500, V153101600, V153102000, V153102700, V153102900, V153103000, V156101900, V160141100, V160141200",1,0.0002
"V172141000, V172141100, V172152700, V172152900",1,0.0002
"V146151502, V146151503, V146151506",1,0.0002
"V115121500, V123271700, V125174004",1,0.0002
"V180111620, V186101700",1,0.0002
"V143232400, V181111500, V181111800, V181112000, V181112200, V181112500",1,0.0002
V181102601,1,0.0002
"V180101600, V180121700, V181101500, V181101700, V181102200, V181161700, V184111600",1,0.0002
"V126111707, V131161508, V131162404, V139111810, V139121006, V139121103, V139121635",1,0.0002
"V172101500, V172111000, V172111100, V172141500, V172151100, V172151400, V172151500, V172152300, V172152400, V172152500, V172152600, V172152700, V172152900",1,0.0002
"V110161500, V127112000, V170131500, V170131600, V170141800, V170151500, V170151600, V170151800, V170151900, V177101600, V177101700, V177111500, V177111600, V180111600",1,0.0002
"V181111811, V181112202",1,0.0002
"V121101500, V121101700",1,0.0002
"V139111600, V139112300, V145111600, V172151501, V181101700, V182141502, V182151500, V183101800",1,0.0002
"V125172600, V131121100, V131231200, V182121500",1,0.0002
"V143211500, V143211502",1,0.0002
"V110171702, V110191500, V120121400, V130111602, V140151500, V141115300, V141115603, V147101505, V147101516, V147101543, V147101544, V147101600, V147101610, V147101613",1,0.0002
"V130111600, V149241500, V172141103, V172141104, V172153900",1,0.0002
"V147101500, V147101600, V180131506",1,0.0002
"V145121719, V160121011",1,0.0002
"V123101500, V123261507",1,0.0002
"V181111808, V181111811, V181111820, V181112200, V181161501",1,0.0002
"V139111610, V156101522, V156101812",1,0.0002
"V120101601, V126131801, V130241601, V139112300, V145111704, V183111802, V195131701",1,0.0002
"V139122100, V143201800, V145121500, V145121600, V146171600, V152161500, V183112300",1,0.0002
"V125191500, V130191500, V131162101, V146181700, V186101705, V186101709",1,0.0002
"V182101500, V182101501, V182111900, V182121500, V182121800, V183121701",1,0.0002
"V130171613, V130171906, V172101507, V172153002",1,0.0002
V180141901,1,0.0002
"V172101501, V172101507, V172101510",1,0.0002
"V153101502, V153101504, V153101604, V153111501, V153111502",1,0.0002
"V127112502, V130151514, V131161501",1,0.0002
"V181141601, V190101602",1,0.0002
"V180141607, V180141902, V190101603",1,0.0002
"V112352104, V139111610, V142281603, V142311504, V142311511",1,0.0002
"V123241600, V126101100, V126121519, V126121520, V127111500, V127111600, V127111800, V127111900, V127112100, V127112200, V130101509, V130101809, V130102309, V130102409, V130181500, V130181600, V130181700, V130181800, V131162800, V139121700, V140172521, V140172612, V140172812, V140172911",1,0.0002
"V172101500, V172141500, V172152700, V172152900",1,0.0002
"V180161507, V182131603, V190151603",1,0.0002
"V147121701, V147121702, V147121709",1,0.0002
"V110151500, V170141900",1,0.0002
"V142121600, V151102600, V170121800, V176121600, V185111500",1,0.0002
"V131162800, V131211500, V156101508",1,0.0002
"V190141600, V190141700, V190141703",1,0.0002
"V180101600, V193141600",1,0.0002
"V181112300, V195121700",1,0.0002
"V127111800, V141111500, V141114500, V141115100, V141115800, V141116200, V142171600, V142172000, V142181800, V142182100, V142182600, V142182700, V142182900, V142201700",1,0.0002
"V125172901, V125174419, V125174810, V125191719, V126111703, V140161504, V140161505, V140161530, V143221720, V145121518, V146171612, V153121801",1,0.0002
"V172103300, V172141000, V172152700, V181101500",1,0.0002
"V180141600, V180141623, V180151500, V180151502",1,0.0002
"V141102600, V143211700",1,0.0002
"V153101602, V153101604, V155101500, V155121700, V160101604, V160104203, V160141102, V160141111, V182121500, V182141500",1,0.0002
"V172101500, V172151900, V172152700, V181101500, V195121900",1,0.0002
"V180111700, V180111701",1,0.0002
"V193131502, V193131602",1,0.0002
V160102310,1,0.0002
"V130111600, V172141100, V172141119, V172153900, V195121511",1,0.0002
"V151122200, V151141900, V151142100, V151171900, V151213000, V153131600, V180141700, V185121900",1,0.0002
"V155121701, V155121702, V180141600, V180141602, V180141900, V180141902, V182101600, V186101700, V186101702",1,0.0002
"V190101500, V190111500, V193141602, V193141605, V193141706",1,0.0002
"V170111500, V170111600, V170111700, V170131500, V170131600, V170131700, V170151500, V170151800, V170151900, V170161600, V170161700, V177101600",1,0.0002
"V125173303, V143211500, V180111608",1,0.0002
"V123241644, V123261506, V143211903, V143211907, V143212107",1,0.0002
"V114111608, V180141607, V180141611, V180141902",1,0.0002
"V144121704, V152141807",1,0.0002
V182151703,1,0.0002
"V172102900, V172103300, V172103302, V172151600, V181161500",1,0.0002
"V149241500, V170111500, V170171700, V172102902, V172152700",1,0.0002
"V149101700, V150192601, V150192700, V190152000, V193141500",1,0.0002
"V143211500, V143211509, V152141800, V152161500, V156101510, V156101519, V156101700, V156111500, V156111600, V156111700, V156112100, V156112200, V156121805, V172152300, V172153000, V172153200, V173111500",1,0.0002
"V143221700, V143222500, V143222600, V143232700, V143232800, V143232900, V143233200, V181111500, V181111700, V181111800, V181112200",1,0.0002
V150221001,1,0.0002
"V126121500, V126121600, V126121700, V139122100, V139131700, V172151500, V172151600",1,0.0002
"V186101710, V186121504",1,0.0002
"V193141512, V193141701",1,0.0002
"V182101502, V182101505, V182121504, V182121505, V182121506",1,0.0002
"V125174000, V126101700, V126111900, V140161500",1,0.0002
"V181111500, V181111600, V181111700, V181111800, V182101900, V182111900, V183121700",1,0.0002
"V182101500, V182101600, V186101700, V186111500, V190111600, V193141500, V193141600, V193141700",1,0.0002
"V172101509, V172154108, V172154109",1,0.0002
"V123181510, V123181604, V124131602, V141111507",1,0.0002
V160101607,1,0.0002
"V115121509, V120121104, V124121802, V126101513, V127111907, V127111918, V131162300, V131162800, V139121300, V140141700",1,0.0002
"V180111614, V181111500, V181111705, V181111808, V181111820, V181161501",1,0.0002
"V141102422, V141103418",1,0.0002
"V123141607, V141122703, V142172001, V142172002, V146181501, V146181503, V146181504, V146181505, V146181526, V146181527, V146181604, V146181704, V146181709, V146181804, V146181902, V146182306, V149161707, V153102516, V153102710",1,0.0002
"V142261800, V155121725, V172103300, V172151900, V172152200, V172152400, V172153900, V180101600",1,0.0002
"V130152000, V170111500, V170141600, V172102100, V172102900, V172152700, V195111600",1,0.0002
"V146161504, V146161511, V155121704, V155121710, V155121718",1,0.0002
"V111151703, V112161503, V125174413, V160111302",1,0.0002
"V170101900, V170121500, V170141500, V170141600, V170141700, V170141800",1,0.0002
"V185101501, V185121600, V185121601, V185121800, V185122100",1,0.0002
"V112181500, V114111700, V124111500, V127112000, V127113000, V142281700, V147131600, V147131800, V147131900, V147132100, V176101500, V176111500, V176121500, V176121600, V176121700",1,0.0002
"V146181504, V146181701",1,0.0002
"V180101504, V180101507",1,0.0002
"V140171500, V172101500, V172103300, V180101600",1,0.0002
"V180101511, V180111501",1,0.0002
"V153101502, V153101504, V153101602, V153101604, V153101802, V153101902, V153101904, V153102002, V153111601",1,0.0002
V130241504,1,0.0002
"V110111304, V110121501, V110121506, V110121701, V110151501, V110151513, V110151521, V110151527, V110151535, V110151538, V110151600, V110151605, V110151701, V110151704, V110151801, V110151803, V110151805, V110151809, V110151815, V110152003, V110171601, V110171602, V110171603, V110171611, V110171701, V110171702, V110171801, V110191509, V110191705, V111101505, V111101900, V112141916, V112164401, V112164501, V112164502, V112181602, V112352000, V112352202, V112352207, V112352319, V113102018, V1141217",1,0.0002
"V182111801, V186131500",1,0.0002
"V172151800, V173152100, V173152102, V173152103",1,0.0002
"V125131707, V126111701, V127111801, V127111822, V132101656, V141111615, V141111616, V141113901",1,0.0002
"V180111706, V180161504",1,0.0002
"V127112105, V141122413, V142142402, V142142529, V142222202, V142291609, V142291614, V142291615, V142291616, V142292303, V142293500, V142293502, V142294213, V142295302",1,0.0002
"V125131700, V143211500, V145121500, V181151600",1,0.0002
V113101705,1,0.0002
"V148102001, V149121503, V156101500",1,0.0002
"V143211500, V152141500, V152141800, V156101500, V180141700, V180151500, V184121800, V191111700",1,0.0002
"V110111300, V110121800, V151201600",1,0.0002
"V172102100, V172154000, V176101500",1,0.0002
"V180111713, V185101705",1,0.0002
"V172151100, V181101500",1,0.0002
"V114111500, V124121503",1,0.0002
"V141103000, V141103022, V141121600, V141122804, V142131600, V142281600",1,0.0002
"V147131805, V147131820",1,0.0002
"V180141607, V180141611",1,0.0002
"V140101902, V141101805, V141112301, V142141807, V142151624, V142151810, V142152303, V142182005, V142182102, V142182103, V142183001, V142251610, V142271707",1,0.0002
"V123271800, V139121600, V139131712",1,0.0002
"V180161507, V182131603, V190121702",1,0.0002
"V141103700, V141103800, V141103900, V141105300, V141111500, V141115600",1,0.0002
"V153101500, V153101600, V153102500, V153111600",1,0.0002
"V172101500, V172121100, V172121400, V172151900, V172153600",1,0.0002
"V130171501, V131162402, V146171500, V172153002",1,0.0002
"V142183000, V142293100, V142293500, V142294500, V142295500",1,0.0002
"V111162100, V127111700, V130111600, V131152300, V131161500, V131162000, V131162800, V131201500, V131211500, V131211600, V131211800, V131211900, V140171500, V140172100, V140172600, V146171500",1,0.0002
"V172101514, V172102900, V172154013, V180111614, V180111618",1,0.0002
"V139121522, V139121529",1,0.0002
"V113101723, V147131502, V153103000, V172151603, V183101510, V193131608, V195131500",1,0.0002
"V172102900, V172103300, V172141300, V172153100, V172153102",1,0.0002
"V180101600, V193141511",1,0.0002
"V180141600, V180141700, V180151500, V193131607, V193131608",1,0.0002
V110141503,1,0.0002
"V183101510, V193131608, V195131500",1,0.0002
"V112191601, V112352100, V142143100, V142161500, V142221500, V142221513",1,0.0002
"V172103300, V172141300, V172152700, V172153100",1,0.0002
"V111162100, V142131600, V153101700",1,0.0002
"V146191601, V172101509, V172101516",1,0.0002
"V180141625, V180151504, V191111703",1,0.0002
"V114111703, V146182001, V151102710",1,0.0002
V127112826,1,0.0002
"V145111500, V145111800, V145111900",1,0.0002
"V145111500, V145111700, V145111800",1,0.0002
"V124121807, V147121804, V148101518, V152151504, V152151604, V152151648, V152151702, V152151802, V152152001",1,0.0002
"V114111506, V114111514, V114111818, V144121600, V144121701, V144121706",1,0.0002
"V142231600, V142231800, V180111600, V190101600, V193141500",1,0.0002
V153131602,1,0.0002
"V180111614, V181101701",1,0.0002
"V143211500, V143211600, V143211712",1,0.0002
"V111161701, V111162001, V114111514, V114111704, V146181608, V147131809, V153102400, V153121701, V153131502, V153131603, V153131606, V153131608, V153131614",1,0.0002
"V180111601, V180141607, V182121505, V190101603",1,0.0002
"V111111600, V111111700, V123271800, V130101500, V130102400, V130103600, V130111600, V130131500, V131211500, V131211800",1,0.0002
"V115121500, V125171700, V125172500, V125173900, V126111700, V126112000, V140161500, V172151500, V172154500",1,0.0002
V181112304,1,0.0002
"V172101500, V172152600, V181101500, V195121700",1,0.0002
"V150111500, V150111513, V150111514, V150111520, V150112000, V150131600, V150181900, V150202300, V150301700, V150333700",1,0.0002
"V172111000, V172111100, V172121400",1,0.0002
"V130103200, V130103600, V130103700",1,0.0002
"V141114300, V172103300",1,0.0002
V143201809,1,0.0002
"V126121606, V139101601, V139121300, V152101508, V152131600, V152161548, V172101500",1,0.0002
"V172141003, V172141100",1,0.0002
"V180111600, V193141706",1,0.0002
"V131151900, V131152100, V142211500, V142211501, V146151500, V146151501, V146151502, V146151503, V146151504, V146181600, V146181701",1,0.0002
"V132151501, V139112000, V139121409, V139121635, V143201831, V143211508, V145111603, V145121500, V152161520, V152161533, V160101200, V160101728",1,0.0002
"V141116008, V141116105, V142261901, V146151704, V146151706, V146151707, V146151710, V146151711, V146151713, V146151715, V147131821",1,0.0002
"V142132203, V142181603, V142181801, V142311511, V146181605, V146181611, V146181701, V146181710, V146181804, V146181901, V146182001, V146191601, V193141808",1,0.0002
"V111111700, V126121500, V130102300, V130102400, V130131700, V130151900, V130152000, V131162800, V131211800, V139111800",1,0.0002
"V177101600, V177101800, V180161500, V181101500, V181101700, V181141500, V184111600, V195121700",1,0.0002
"V140101500, V140101600, V140101700, V172151200",1,0.0002
"V111151500, V111151600, V111151700, V113111016, V124122000, V124122002, V124122004",1,0.0002
"V112161503, V141105601, V141116105, V141116144",1,0.0002
"V143201800, V143211500, V143211800",1,0.0002
V111151703,1,0.0002
"V112171703, V114111507, V114111519, V114111530, V114121503, V143232503, V144101602, V144101809, V144111516, V144111914, V144121613, V144121615, V144121619, V144121703, V144121704, V144121706, V144121708, V144121715, V144121716, V144121902, V144122000, V144122003, V144122011, V144122016, V144122107, V146151702, V153102509",1,0.0002
V182101905,1,0.0002
"V195131702, V195141802",1,0.0002
"V111111701, V123241411, V123271804, V124101507, V124112205, V127111602, V127111618, V127111701, V127111801, V127111812, V127111914, V127112004, V127112105, V127112838, V130101504, V130102404, V130102804, V130111601, V130121710, V131152209, V131162004, V131162403, V131231402, V132141109, V146181516, V146181540, V146181804, V147131604",1,0.0002
"V127111801, V141111507, V141112211, V141112212, V141112213, V141112220, V141112221, V141112224, V141114509, V142181901, V142181912, V142182100, V142182101, V142182103, V142182104, V142182105, V142182107, V142182302, V142182800, V142182801, V142182802, V142182805, V142201700, V142201701, V142271504, V142301506",1,0.0002
"V111101701, V111122000, V111151500, V111162100, V126121600, V130131509, V130131515, V130141601, V130161601, V130162400, V130171517, V130266300, V131261700, V139112500, V140101701, V141115505, V156111600, V156121500, V172101507, V172141510, V172152100, V172154000, V180111600, V181101500, V195121900",1,0.0002
"V143221700, V143223100, V181111800",1,0.0002
"V143232100, V143232300, V143232400, V143233500, V181151600",1,0.0002
"V149221500, V153102900, V178111800, V180111500, V190101600, V190141600, V193141501, V193151500",1,0.0002
"V172101514, V172102902, V172102905, V172103301, V172153501, V180111618",1,0.0002
"V156101515, V156101522, V156101708",1,0.0002
